taxids	qseqid	pident
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	88.55
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	86.667
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	85.185
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	e1652e21-6366-4a78-826f-201321cdacb6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	80.147
47528	e1652e21-6366-4a78-826f-201321cdacb6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	80.147
47528	e1652e21-6366-4a78-826f-201321cdacb6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	80.147
47528	e1652e21-6366-4a78-826f-201321cdacb6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	80.147
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.111
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	85.185
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	85.185
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	50f35d78-875c-422c-9f08-be01c3b77b27_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	75
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	85.185
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.152
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	86.923
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	88.971
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	50f35d78-875c-422c-9f08-be01c3b77b27_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	75
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	50f35d78-875c-422c-9f08-be01c3b77b27_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	75
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	83.824
47528	50f35d78-875c-422c-9f08-be01c3b77b27_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	75
47528	50f35d78-875c-422c-9f08-be01c3b77b27_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	75
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	e1652e21-6366-4a78-826f-201321cdacb6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	80.147
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	e1652e21-6366-4a78-826f-201321cdacb6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	80.147
47528	19fc9911-605e-4695-956e-ac3b4a3c2b1e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	77.099
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.111
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	85.185
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	85.185
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	85.185
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	85.185
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	50f35d78-875c-422c-9f08-be01c3b77b27_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	75.591
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	85.185
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	85.185
47528	50f35d78-875c-422c-9f08-be01c3b77b27_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	75
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	50f35d78-875c-422c-9f08-be01c3b77b27_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	75
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.444
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	50f35d78-875c-422c-9f08-be01c3b77b27_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	75
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	85.185
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	85.185
47528	50f35d78-875c-422c-9f08-be01c3b77b27_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	75
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	85.185
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	85.185
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
