taxids	qseqid	pident
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.794
1223348	query544	97.794
1223348	query544	97.794
1223348	query544	97.794
1223348	query544	97.059
1223348	query544	97.794
1223348	query544	97.794
47528	query545	89.706
47528	query545	89.706
47528	query545	89.706
47528	query545	89.706
47528	query545	89.706
47528	query545	89.706
47528	query545	89.706
47528	query545	89.706
47528	query545	89.706
47528	query545	89.706
47528	query545	89.706
47528	query545	89.706
47528	query545	88.971
47528	query545	89.706
47528	query545	89.706
47528	query545	89.706
47528	query545	89.706
143294	query545	84.559
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.559
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
143294	query545	84.444
2030908	query545	94.853
2030908	query545	95.588
2544868	query545	84.444
52396	query546	70
96932	query546	75.887
96932	query546	75.887
96932	query546	92.806
106594	query546	69.286
143294	query546	78.723
143294	query546	79.433
143297	query546	72.857
143297	query546	75.54
143297	query546	75.54
143298	query546	77.698
143298	query546	77.698
143298	query546	77.698
165005	query546	66.429
165444	query546	77.857
227613	query546	70
301928	query546	68.116
332607	query546	77.305
1069815	query546	93.525
1069815	query546	93.525
1264661	query546	68.531
1470580	query546	76.429
1491190	query546	67.857
1830228	query546	78.571
1835347	query546	67.376
96932	query547	75.352
96932	query547	75.352
96932	query547	95
143294	query547	77.778
143294	query547	78.472
143297	query547	75.524
143297	query547	72.727
143297	query547	75.524
143298	query547	76.596
143298	query547	76.596
143298	query547	76.596
165444	query547	76.923
1069815	query547	95.714
1069815	query547	95.714
1470580	query547	76.056
1830228	query547	76.923
1903492	query547	70.629
52396	query548	70.213
55837	query548	90.647
55837	query548	90.647
96912	query548	68.31
96932	query548	72.34
96932	query548	72.34
106594	query548	70.213
143294	query548	79.856
143294	query548	79.137
143297	query548	93.525
143297	query548	93.478
143297	query548	93.478
143298	query548	82.734
143298	query548	82.734
143298	query548	82.734
165444	query548	80.714
178825	query548	71.631
227613	query548	70.213
301928	query548	67.857
461120	query548	89.209
872316	query548	76.978
1069815	query548	74.286
1470580	query548	82.857
1830228	query548	78.571
1903488	query548	67.832
47528	query549	85.185
47528	query549	85.185
47528	query549	85.185
47528	query549	85.185
47528	query549	85.185
47528	query549	85.185
47528	query549	85.185
47528	query549	85.185
47528	query549	85.185
47528	query549	85.185
47528	query549	84.444
47528	query549	85.185
47528	query549	85.185
47528	query549	85.185
47528	query549	85.185
47528	query549	85.185
47528	query549	85.185
143294	query549	80.882
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.882
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
143294	query549	80.741
2030908	query549	92.647
2030908	query549	91.912
2544868	query549	80.741
45949	query550	96.639
45949	query550	96.639
45949	query550	96.639
45949	query550	96.639
45949	query550	94.958
45949	query550	96.639
45949	query550	96.639
45949	query550	96.639
45949	query550	96.639
45949	query550	96.639
45949	query550	96.639
61343	query550	96.639
61343	query550	96.639
127828	query550	93.333
173500	query550	95.798
173500	query550	95.798
173500	query550	95.798
173500	query550	95.798
173500	query550	95.833
173500	query550	95.798
173500	query550	94.958
173500	query550	95
173500	query550	94.215
195341	query550	96.639
195396	query550	96.639
195397	query550	96.639
195405	query550	96.639
195407	query550	96.639
195408	query550	96.639
195409	query550	96.639
195410	query550	96.639
195441	query550	96.639
195442	query550	96.639
195443	query550	94.958
195444	query550	95.798
195445	query550	96.639
195446	query550	96.639
195447	query550	96.61
195450	query550	96.61
195453	query550	96.639
195454	query550	96.639
195455	query550	96.639
195458	query550	96.639
195460	query550	96.639
195461	query550	96.639
229600	query550	94.167
1211956	query550	96.639
1857531	query550	96.639
2184135	query550	95.798
2184136	query550	96.639
41217	query551	64.439
41217	query552	68.835
148819	query552	72.877
148819	query553	66.398
41217	query554	65.617
148819	query554	70.604
41217	query555	67.302
148819	query555	69.755
41217	query556	65.854
148819	query556	71.545
52396	query557	71.831
96932	query557	76.596
96932	query557	76.596
96932	query557	99.275
106594	query557	70.213
143294	query557	80.986
143294	query557	80.282
143297	query557	78.014
143297	query557	78.014
143297	query557	75.177
143298	query557	79.856
143298	query557	79.856
143298	query557	79.856
165444	query557	78.723
227613	query557	71.831
332607	query557	78.571
1069815	query557	100
1069815	query557	100
1470580	query557	77.305
1830228	query557	80.851
148819	query558	66.12
148819	query559	65.405
872316	query560	68.571
1470580	query560	71.942
1830228	query560	67.883
29159	query561	63.158
96932	query561	91.111
143297	query561	70.588
143297	query561	70.588
1069815	query561	91.852
1069815	query561	91.852
52396	query562	70.213
55837	query562	90.647
55837	query562	90.647
96912	query562	68.31
96932	query562	72.34
96932	query562	72.34
106594	query562	70.213
143294	query562	79.856
143294	query562	79.137
143297	query562	93.525
143297	query562	93.478
143297	query562	93.478
143298	query562	82.734
143298	query562	82.734
143298	query562	82.734
165444	query562	80.714
178825	query562	71.631
227613	query562	70.213
301928	query562	67.857
461120	query562	89.209
872316	query562	76.978
1069815	query562	74.286
1470580	query562	82.857
1830228	query562	78.571
1903488	query562	67.832
148819	query563	66.752
41217	query564	66.935
148819	query564	65.312
41217	query565	70.845
148819	query565	72.207
96932	query566	79.699
96932	query566	69.173
96932	query566	69.173
143294	query566	74.436
143294	query566	73.684
143297	query566	84.091
143297	query566	82.707
143297	query566	84.091
143298	query566	78.195
143298	query566	78.195
143298	query566	78.195
165444	query566	76.866
332607	query566	73.134
1069815	query566	80.451
1069815	query566	80.451
1470580	query566	78.03
1830228	query566	74.627
41217	query567	71.935
148819	query567	71.117
41217	query568	67.292
148819	query568	69.705
148819	query569	71.698
41217	query570	72.554
148819	query570	69.672
96932	query571	92.754
143294	query571	75.352
143294	query571	76.056
143297	query571	70.423
143297	query571	72.34
143297	query571	72.34
143298	query571	75.714
143298	query571	75.714
143298	query571	75.714
165444	query571	73.944
1069815	query571	93.478
1069815	query571	93.478
1470580	query571	71.631
1830228	query571	75.352
41217	query572	73.854
148819	query572	78.747
41217	query573	65.803
148819	query573	64.737
41217	query574	68.835
148819	query574	76.23
52389	query575	74.815
52396	query575	69.118
55837	query575	88.148
55837	query575	88.148
96912	query575	66.906
96932	query575	71.324
96932	query575	74.468
96932	query575	71.324
106594	query575	69.118
143294	query575	79.259
143294	query575	80
143298	query575	80.882
143298	query575	80.882
143298	query575	80.882
165005	query575	71.631
165444	query575	80.147
227613	query575	69.118
301928	query575	67.857
461120	query575	86.667
872316	query575	75.556
1069815	query575	74.468
1069815	query575	73.529
1069815	query575	74.468
1470580	query575	80.147
1830228	query575	75.912
41217	query576	74.595
148819	query576	81.25
41217	query577	64.499
148819	query577	70.652
41217	query578	67.38
41217	query579	70.4
148819	query579	74.263
52396	query580	71.831
96932	query580	76.596
96932	query580	76.596
96932	query580	98.551
106594	query580	70.213
143294	query580	80.282
143294	query580	80.986
143297	query580	75.177
143297	query580	78.014
143297	query580	78.014
143298	query580	79.856
143298	query580	79.856
143298	query580	79.856
165444	query580	78.723
227613	query580	71.831
332607	query580	77.857
1069815	query580	99.275
1069815	query580	99.275
1470580	query580	77.305
1830228	query580	80.142
41217	query581	68
148819	query581	72.9
41217	query582	70.572
148819	query582	76.099
6579	query583	63.736
41217	query584	68.12
148819	query584	72.973
55837	query585	98.529
461120	query585	98.529
461120	query585	98.529
461120	query585	98.529
461120	query585	98.529
461120	query585	98.529
461120	query585	98.529
461120	query585	98.529
461120	query585	98.529
461120	query585	98.529
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	98.54
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	100
1223348	query585	100
1223348	query585	100
1223348	query585	99.265
1223348	query585	98.529
1223348	query585	100
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	100
1223348	query585	100
1223348	query585	100
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	99.265
1223348	query585	100
1223348	query585	100
1223348	query585	100
1223348	query585	100
1223348	query585	100
41217	query586	65.508
148819	query586	72.9
41217	query587	68.435
148819	query587	69.947
52396	query588	70.213
55837	query588	90.647
55837	query588	90.647
96912	query588	68.31
96932	query588	72.34
96932	query588	72.34
106594	query588	70.213
143294	query588	79.137
143294	query588	79.856
143297	query588	93.478
143297	query588	93.525
143297	query588	93.478
143298	query588	82.734
143298	query588	82.734
143298	query588	82.734
165444	query588	80.714
178825	query588	71.631
227613	query588	70.213
301928	query588	67.857
461120	query588	89.209
872316	query588	76.978
1069815	query588	74.286
1470580	query588	82.857
1830228	query588	78.571
1903488	query588	67.832
52396	query589	71.329
96932	query589	97.842
96932	query589	76.056
96932	query589	76.056
106594	query589	69.718
143294	query589	79.72
143294	query589	80.42
143297	query589	77.465
143297	query589	74.648
143297	query589	77.465
143298	query589	79.286
143298	query589	79.286
143298	query589	79.286
165444	query589	78.169
227613	query589	71.329
332607	query589	77.305
1069815	query589	98.561
1069815	query589	98.561
1470580	query589	76.761
1830228	query589	79.577
148819	query590	73.641
41217	query591	65.489
45949	query592	98.276
45949	query592	98.276
45949	query592	98.276
45949	query592	98.276
45949	query592	98.276
45949	query592	96.552
45949	query592	98.276
45949	query592	98.276
45949	query592	98.276
45949	query592	98.276
45949	query592	98.276
61343	query592	98.276
61343	query592	98.276
127828	query592	94.872
173500	query592	96.552
173500	query592	95.763
173500	query592	96.581
173500	query592	97.414
173500	query592	97.436
173500	query592	97.414
173500	query592	97.414
173500	query592	97.414
173500	query592	97.414
195341	query592	98.276
195396	query592	97.414
195397	query592	97.414
195405	query592	97.414
195407	query592	97.414
195408	query592	98.276
195409	query592	98.276
195410	query592	98.276
195441	query592	98.276
195442	query592	97.414
195443	query592	95.69
195444	query592	97.414
195445	query592	97.414
195446	query592	98.276
195447	query592	97.391
195450	query592	97.391
195453	query592	98.276
195454	query592	97.414
195455	query592	98.276
195458	query592	98.276
195460	query592	98.276
195461	query592	98.276
229600	query592	95.726
1211956	query592	98.276
1857531	query592	97.414
2184135	query592	97.414
2184136	query592	98.276
41217	query593	72.629
148819	query593	73.784
41217	query594	70.652
148819	query594	70.765
41217	query595	66.489
148819	query595	67.725
41217	query596	70.35
148819	query596	70.461
41217	query597	65.952
41217	query598	66.846
41217	query599	68.293
148819	query599	75.477
55837	query600	85.714
55837	query600	85.714
143297	query600	88.571
143297	query600	88.489
143297	query600	88.489
461120	query600	84.286
872316	query600	75.714
1069815	query600	73.05
41217	query601	69.189
148819	query601	66.486
41217	query602	67.2
148819	query602	71.314
41217	query603	65.583
148819	query603	70.461
41217	query604	72.554
148819	query604	73.442
41217	query605	72.237
148819	query605	74.054
55837	query606	83.453
55837	query606	83.453
143294	query606	74.101
143294	query606	73.381
143297	query606	86.232
143297	query606	86.331
143297	query606	86.232
143298	query606	76.259
143298	query606	76.259
143298	query606	76.259
165444	query606	75
461120	query606	82.734
872316	query606	72.662
1470580	query606	75.714
55837	query607	94.815
461120	query607	94.815
461120	query607	94.815
461120	query607	94.815
461120	query607	94.815
461120	query607	94.815
461120	query607	94.815
461120	query607	94.815
461120	query607	94.815
461120	query607	94.815
1223348	query607	94.853
1223348	query607	95.556
1223348	query607	94.815
1223348	query607	95.556
1223348	query607	95.556
1223348	query607	95.556
