taxids	qseqid	pident
41217	20e2da42-7a4a-4ef5-bbfa-151c6d8b1a36_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.067
41217	ed64bbac-1d36-4590-aedf-71456a4f499f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.461
41217	d1e8482a-ce51-42c9-9ff4-8667a42e9beb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.867
41217	cd2e6ecf-a37f-4121-bb62-6c22ce6c717e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.025
41217	bac93517-0359-4a87-b882-677270d03079_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.241
41217	85f46157-3ecd-4d08-a702-f9f9574b1b3e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.816
41217	cfbe3b02-cbba-48ca-8d25-41c3fb3c4d84_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.845
41217	06943bdd-27cd-4850-b90a-bf80efd8b1e4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.216
41217	2183b45d-9b1b-448a-9fe7-9eb93c6118ae_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.043
41217	49e0ed6e-6e1a-4a78-b3c1-f0b2530cdf85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.96
41217	b2bc5058-2c28-440b-971b-39f523ed45b1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.109
41217	7b01768f-8473-458c-95d7-bad81c4fa8a8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.194
41217	1963af48-508a-47dc-9b82-2ada94f7a31a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.377
41217	064d1eb1-dab5-4031-81d7-09b37b6e7c50_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.231
41217	aadec849-b5f2-4bba-b8a4-06bf00a4604d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	70.133
41217	d7b8a391-9d86-42a1-abfc-03f44071a435_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.133
41217	4efa8244-a13a-43ee-9900-4190b1dd9ac7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.286
41217	0425d058-bb3c-4a18-a869-2c3df38cd398_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	63.073
41217	d7a2af4a-ed82-4dce-8752-85a212bcb270_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	73.297
41217	5243725c-8c1c-4ff9-88e3-ba010027cfeb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.75
41217	7506ccc0-7d45-492c-95a1-a7e9f8a3d5c5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.628
41217	61c9afe2-649e-4c59-bbb9-5858f1e1413e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.935
41217	e63b3764-4e5a-4ef4-a752-c98bcff54bd4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.946
41217	ddc571c6-dc68-4a18-8f4b-12a25176493f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.781
41217	6660ab4e-2b29-44bd-b513-62bd8fc111b3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.508
41217	3bcb1e4e-f23c-49d1-8675-d2b2f178c058_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.355
41217	9845f32e-7424-4853-a5df-023d80f296b1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.935
41217	c20f42a6-a4bd-4ebd-8ad4-37aa0c99eb77_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	64.835
41217	e4dcbaa1-606d-40f1-81fa-325bdb141d84_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	61.662
41217	b38b319b-a254-41a3-b4b1-bbb335d0165a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	63.492
41217	c356ac1f-f633-467e-9572-5ad2eef84968_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	63.757
41217	e8dd33d6-da40-422c-ae30-270339a903a4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.12
41217	6dcf85fe-b79e-47d6-8029-d864a6c373a5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.667
41217	495759c5-13ad-4c28-8d02-16e432661f27_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.533
41217	6998dedb-3f8b-4b97-88f1-0c6aaaedc835_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	67.56
41217	3e52f43c-f159-4cf1-89fe-5270337016b9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.112
41217	df2d8816-6d51-4da7-9323-07a69c6d5bb3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.757
41217	b8301be5-f09e-46df-b380-1365c662dcaa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.38
41217	a3e452bf-5a8d-4d35-8806-2db06364ab7e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	67.742
41217	02aecc69-79af-4def-bf8b-b0067b308376_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.378
41217	4192b572-bece-4f7b-a891-b0157b4171ec_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.756
41217	9b2e3477-dbf3-4944-8489-3d5db6bf4214_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.925
41217	0401e3d3-0da0-403a-a8d1-726aaef2b1ce_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.274
41217	bc7fdbfc-7a09-49b2-bdb3-ed419f970657_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.19
41217	30292f73-b834-4ea5-95fd-e9ca1fb1c623_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.207
41217	2969fd92-5035-422e-81c3-4c280907ee49_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.194
41217	1d8a70fb-55c0-4f07-885e-1a42d9e2e691_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.003
41217	f1882f5a-edf6-4b4d-bd75-a558f44006cc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.237
41217	18dcc036-4f60-411e-8f38-bde62646f640_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.815
41217	40e1f132-6cb1-45f3-8e57-0bfe24171454_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.935
41217	7b7d8e31-0f69-4156-ba54-ee5ea8026ee0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.102
41217	fbc38d18-fa1d-4c20-933c-d29af44f17a3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.667
41217	f96361b1-52e4-4099-b200-7d598384f878_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	73.925
41217	ddc01b6f-7196-419d-b902-d43ef17ecc33_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.237
41217	03f1033c-08ee-4fc4-a328-257600dde526_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.079
41217	53c01beb-3a3e-49d0-b1a3-b4c3122890d9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.024
41217	a36e303b-04cc-4d5b-ae3a-1039e3bcecc5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	67.582
41217	f1e8a130-4fd3-4217-9ea8-3689adbbb479_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.133
41217	6babf503-9343-4975-9cd2-c55314a44562_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.667
41217	f7d3bd78-9257-4ef3-b89a-02a57868227e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	69.786
41217	0477bb03-1dc5-4783-be8f-5e3390396465_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.237
41217	974d797a-234b-460e-bbca-9fb6cac25f81_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.172
41217	cfd21668-1584-44ad-9e5f-90e9dd691f12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	71.662
41217	924f19e1-1b11-4b07-9374-9e1100f3a617_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.935
41217	d4f6b3d8-84da-4bcf-8f45-62d18fe116e7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.493
41217	0c53209e-26bd-4eda-8c6d-4a246904fee5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.147
41217	cffda1f9-7c4f-4629-b86d-b39041d71e85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.774
41217	249bb657-7765-4abd-a813-eb90d3156ff9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.838
41217	d908ddd2-e946-4c70-8bd1-c860f35b9656_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	72.404
41217	4066dd7e-3559-4d2d-9543-2daf83c197df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	73.118
41217	0dc979cb-cc4d-4b81-af7b-1a58d2a0ae5d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	64.706
41217	d805e214-3f2e-4599-8e4b-b457747c350d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.946
41217	aa25e48b-fdaa-4b67-88fe-a651affb3fc1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	71.274
41217	60082229-5513-4299-b03b-4c2ede41cbf5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.302
41217	bdf11f54-02cd-4a91-876d-a890173035e4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.207
41217	0369ad0b-b3c0-4e68-be07-169667551763_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.919
41217	a431afdc-68ee-4615-8279-e4eca9ab1898_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.092
41217	98ed457a-ddc3-45d6-a0c4-ba96209762fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.663
41217	23063a21-bae3-42cd-92c2-c042f8fce6bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.171
41217	31d86131-9641-43cc-90ab-fd92ade34de0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.665
41217	78cd58e0-23f9-4a8e-ade2-7d2a3eb0d3e1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.385
41217	43211d23-abcf-48d1-aa56-80209f9e4b6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.392
41217	576a74bf-df39-4edc-b21f-00371984a2c6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.848
41217	9c51dbcc-2b7b-4c74-9c06-6967e2287142_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.053
41217	f91b17dc-da33-44ed-956d-98d7a5a0fde5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.117
41217	cd83cfef-dbc9-401a-8678-001631e18ee0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.576
41217	f7e55565-5e31-4821-ae99-a0c8adb0efa3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.293
41217	c514a107-801d-4f9e-94ee-7e15bde12d86_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.667
41217	f485593f-c3fb-4305-ac0d-5c26801c07a1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	73.387
41217	0c741677-106d-428b-96c3-9795a65c1177_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.306
41217	ba1cc2e0-fe4b-4508-be1b-937cfc201ee5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.816
41217	49523167-558b-40e9-abde-6b079e66c87a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.213
41217	0f3860e0-a7c3-49eb-9f86-883a185d2f43_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.399
41217	7d51d07e-764c-4e2f-a8c5-e41a7c8a255f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.196
41217	ea100021-4404-491f-8db2-4ad7a88f1408_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.274
41217	25c06c41-a466-4884-8d42-e0a79a5a0943_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	63.66
41217	c685c86b-e817-4ca3-bbc0-5ed984b83eba_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.488
41217	071ccdd7-2cf0-4ce5-8255-73ebff33580a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.241
41217	067839bc-e010-4262-be86-039973c4ad22_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	73.784
41217	561e7630-ec62-4edf-bb0a-f3ebb6d1874d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.617
41217	663aed17-8a8b-471e-bd37-397fd0908599_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.12
41217	65a626fa-403f-4107-8501-e1b659df93cc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	70.572
41217	cc903055-7904-4638-9eb6-c9cc7580df21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.133
41217	a4932de2-37f3-4570-a303-b46510eb2c12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.274
41217	96581d7f-904f-498b-8e18-e698a5da6a1c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.585
41217	f48bfbbd-3a6a-4604-ace9-dc574ffc4374_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.935
41217	e5bdd136-852e-4049-9aa5-75ed94d4a940_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.672
41217	4dd53638-cbd5-448e-91b5-446b1ae1f2b3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.756
41217	05ee4905-77dd-495d-b2fa-84587de71ef9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.489
41217	16532dce-4ebf-4590-8e00-033cab18ea24_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	72.011
41217	93d2b5b2-11f3-4e12-bfb9-86f52e4c153b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	69.399
41217	340c3919-0e66-4538-afc0-1105e974dfcd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.845
41217	d75128e1-29d1-457b-9984-1d7bc41d26d8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.309
41217	35352cd1-700a-4e17-a0cd-d0f20d571ade_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.925
41217	967396e2-8310-49ca-a4a8-c4ae7ca40eb3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.509
41217	9681e144-b401-490a-a7d7-c99f2fac9d1e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.312
41217	d2324642-a14c-435d-bb35-a86f1c664695_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.973
41217	efc23aa0-62e7-4155-babe-d8d7405a24b3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	64.785
41217	3c092bdb-2906-4e0c-a34b-dec4a4c78524_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.22
41217	ffe85fb3-4540-41c9-a9d7-2887ffc1a974_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.572
41217	d5280c8d-d676-4525-bf13-2e3908b78b89_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.135
41217	d721322a-a6da-44de-8631-c252feb273ce_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	68.956
41217	a31c3f9a-7350-4abc-84eb-5907b2411a34_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.837
41217	46711b43-a3cc-4547-81a5-071aba098403_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.043
41217	38ec7232-af09-4d19-85cf-8c8685a46b39_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.429
41217	ce35bdb6-302f-4756-a011-d1f74ae063d3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.43
41217	671ee368-a0bd-4573-9f93-21855eb2bee5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.489
41217	08f092f8-33c2-4aa6-935e-885d501eb7c9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.8
41217	0b15e288-886e-4dba-9391-fdc6579b52a7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.171
41217	eccf7263-b331-4ee9-b4b7-816432e7961d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.667
41217	57ed8f36-bcfd-4f56-abca-cd0155d6f420_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.208
41217	160dff78-5540-45d1-82ea-fc4911425d11_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.204
41217	dfa7abbd-6207-420a-845e-0ab14626d13b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.732
41217	811e5e8b-14e3-4dc4-8de8-e4003d00083c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.067
41217	2c6c4027-8f98-43c4-beef-887b91e340a1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	62.602
41217	c9981aa4-529b-4eed-bfb9-9dc1e6566c71_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.835
41217	3db2e877-44fa-4cc4-bdd5-c0ee772838ec_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.311
41217	b378bc4d-b564-467d-9e26-3cf645733115_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.75
41217	d69acb9e-5edf-4624-a770-dd5453a7f4ba_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	71.816
41217	63ebf2d8-8151-4c5f-a5e4-87194b13a85d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	74.595
41217	7fb77219-d65a-4f5c-9f74-ce2df1bddd38_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.819
41217	74302321-ba05-4992-b693-490949286188_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.385
41217	4c541d1e-969b-40e8-adc1-08ecb2c6bf52_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	63.172
41217	11ef2050-1c97-43ce-b724-883bac9b7215_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.207
41217	e1a7b2e0-3ba4-46fa-9c99-ba8d7269fb80_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.995
41217	033d4680-34bb-4e5c-bfb3-949f1deb710f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.963
41217	514de0d5-31a6-4a2e-9c22-7ef1238aca51_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.667
41217	2ccb2e61-7b5c-4507-90b3-5da199c72b02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	74.462
