qseqid	pident	min_pident	K	P	C	O	F	G	S
AllMergedReads.Uniq.2189;size=2	96.25	95.25	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.883;size=10	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.808;size=11	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1026;size=8	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1432;size=4	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.944;size=9	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.5;size=7411	99.065	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.507;size=25	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.768;size=12	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.747;size=13	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2679;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.791;size=12	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2190;size=2	98.077	98.038	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.3021;size=2	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1011;size=8	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1202;size=6	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1975;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1475;size=4	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2594;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1967;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.618;size=17	99.048	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2246;size=2	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2130;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.536;size=23	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1278;size=5	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.602;size=18	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2149;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1216;size=6	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.573;size=20	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2100;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.204;size=111	99.048	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1565;size=4	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.711;size=14	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1639;size=4	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.726;size=14	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.812;size=11	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.861;size=10	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1333;size=5	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2087;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1628;size=4	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.598;size=18	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2053;size=2	98.095	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.322;size=61	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1060;size=7	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2796;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1997;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.896;size=10	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.997;size=8	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.661;size=16	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.735;size=13	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1283;size=5	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2549;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1018;size=8	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.3040;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.707;size=14	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.499;size=26	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2908;size=2	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2947;size=2	99.065	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.655;size=16	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.851;size=10	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.794;size=12	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1280;size=5	99.065	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.658;size=16	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.3036;size=2	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2959;size=2	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2805;size=2	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.521;size=24	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.501;size=26	99.065	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.3052;size=2	97.196	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2721;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Rodentia	Muridae	Apodemus	NA
AllMergedReads.Uniq.1262;size=5	97.059	96.059	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Lynx	NA
AllMergedReads.Uniq.2575;size=2	99.02	98.038	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1706;size=3	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2491;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2492;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.799;size=12	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.362;size=52	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.947;size=9	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2264;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1813;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2168;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2904;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2162;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.531;size=23	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1245;size=6	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.190;size=116	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.3056;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1842;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2021;size=2	97.143	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1977;size=2	98.095	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2601;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2460;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2161;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1659;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.275;size=78	99.048	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2927;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.221;size=104	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2839;size=2	99.029	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.454;size=32	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1584;size=4	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1765;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1193;size=6	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2589;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2042;size=2	97.143	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.220;size=104	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.3029;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.404;size=40	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.256;size=86	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.137;size=176	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.159;size=146	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.379;size=47	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1543;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2882;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2164;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.746;size=13	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.3060;size=2	96.262	96.143	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1247;size=6	99.048	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2343;size=2	99.048	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1591;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2724;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2547;size=2	98.095	98	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2558;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1881;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2557;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1062;size=7	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.987;size=8	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1754;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2750;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.3026;size=2	97.143	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1265;size=5	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2236;size=2	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1465;size=4	98.131	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1589;size=4	96.19	96.03	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2585;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1894;size=3	99.02	98.02	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1000;size=8	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1472;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1926;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.442;size=34	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.804;size=11	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.225;size=102	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2204;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2766;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1136;size=6	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1270;size=5	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2698;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2228;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1900;size=3	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.456;size=32	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2932;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.552;size=21	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1027;size=8	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2599;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.758;size=13	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2470;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1211;size=6	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.645;size=17	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1389;size=5	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2990;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.290;size=72	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2442;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1843;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2775;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1890;size=3	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1603;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2677;size=2	99.038	98.038	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.527;size=23	98.131	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1058;size=7	98.095	98.029	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2659;size=2	98.095	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.243;size=94	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.180;size=124	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1870;size=3	99.048	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2249;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2329;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2516;size=2	97.143	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1436;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2235;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2431;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1862;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1650;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.170;size=135	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.302;size=68	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.299;size=69	99.048	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1651;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.374;size=49	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1721;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2653;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.238;size=96	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2092;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2441;size=2	99.038	98.038	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1292;size=5	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2258;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.199;size=113	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2421;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1155;size=6	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2708;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.306;size=66	99.048	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1554;size=4	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2401;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1931;size=3	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1210;size=6	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1732;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1633;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.969;size=8	96.262	96.143	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2419;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1602;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1466;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
