qseqid	pident	min_pident	K	P	C	O	F	G	S
05a12a27-069e-4a6e-8bbe-4c008de4f599_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.777	NA	NA	NA	NA	NA	NA	NA	NA
15e43b52-8ea9-44c4-ab0d-45c2f28ee2e8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.514	NA	NA	NA	NA	NA	NA	NA	NA
d13fce32-9cd7-4cda-813f-382533eae979_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.043	NA	NA	NA	NA	NA	NA	NA	NA
f9ed2201-832b-41cb-bf8c-0e9d88513669_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	64.402	NA	NA	NA	NA	NA	NA	NA	NA
8feef080-cdec-4fce-aea2-020245e7a50f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.21	NA	NA	NA	NA	NA	NA	NA	NA
09d9cfc8-7b2a-4ac5-9aca-56b44753e1a5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	71.662	NA	NA	NA	NA	NA	NA	NA	NA
de0773dd-dbe6-4a89-b766-4c265bdcaef2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.905	NA	NA	NA	NA	NA	NA	NA	NA
c65d108a-cf1b-4a3a-932a-9d9614fcb4f3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	66.31	NA	NA	NA	NA	NA	NA	NA	NA
52212ccd-91ba-4e63-b223-fbc65000e2da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.781	NA	NA	NA	NA	NA	NA	NA	NA
2f1f1b19-ea66-4433-bbad-d318bf2c8326_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	67.655	NA	NA	NA	NA	NA	NA	NA	NA
a4aba3a4-4278-4546-bd29-57e83f3b155d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.35	NA	NA	NA	NA	NA	NA	NA	NA
821ad8e1-a298-478a-9c1f-2c3338feb558_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.604	NA	NA	NA	NA	NA	NA	NA	NA
40e14a47-6019-4f12-8581-f860881ba749_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.648	NA	NA	NA	NA	NA	NA	NA	NA
36f72f71-96cf-461b-a591-02adf7b7afa2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.924	NA	NA	NA	NA	NA	NA	NA	NA
083c5580-ec78-497b-a4e9-42765d807637_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.22	NA	NA	NA	NA	NA	NA	NA	NA
87ce0593-9b3d-464a-9913-db37ad57b13d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.739	NA	NA	NA	NA	NA	NA	NA	NA
eae06af4-a9db-4149-9778-9264feb41320_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68	NA	NA	NA	NA	NA	NA	NA	NA
3fe95ead-9417-4bac-8e22-44270dfe4e45_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.426	NA	NA	NA	NA	NA	NA	NA	NA
564773a2-5f5a-4a29-b061-8499e5620845_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	73.046	NA	NA	NA	NA	NA	NA	NA	NA
71673451-10ac-4df2-8637-343fe560ae0c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.94	NA	NA	NA	NA	NA	NA	NA	NA
5ca6fef2-0881-4876-9a43-fe2389d1bfe9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.129	NA	NA	NA	NA	NA	NA	NA	NA
86ce1560-f1e4-4207-9dd9-e9aaf8a9a8b1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.488	NA	NA	NA	NA	NA	NA	NA	NA
7e997f08-3a2b-4ee7-af92-dfefcaa318e9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	67.663	NA	NA	NA	NA	NA	NA	NA	NA
0f21359e-a818-46c2-84b9-0e7af9cd199c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.901	NA	NA	NA	NA	NA	NA	NA	NA
c14b7f18-93b1-4bdb-a72c-fff5eacdbfc5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.655	NA	NA	NA	NA	NA	NA	NA	NA
86104090-e4d3-4908-90dd-e2132c220be6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.781	NA	NA	NA	NA	NA	NA	NA	NA
864a73d2-8899-4dfa-982c-83e9f9afa008_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.848	NA	NA	NA	NA	NA	NA	NA	NA
0bf73605-80ec-4ccd-a9d7-787aa9aad342_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.219	NA	NA	NA	NA	NA	NA	NA	NA
d6c8e66f-d2a4-4df3-9057-b00d06c374aa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	73.854	NA	NA	NA	NA	NA	NA	NA	NA
8d13ff31-7064-482d-9460-d953cf09e4fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	66.849	NA	NA	NA	NA	NA	NA	NA	NA
50cf1d6f-32b8-490f-9aac-c8994753147f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.617	NA	NA	NA	NA	NA	NA	NA	NA
4ef65a64-3693-4f07-a119-0845aad7402e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.685	NA	NA	NA	NA	NA	NA	NA	NA
9674ea31-9988-4cee-9e11-9ae598c2cb2e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.283	NA	NA	NA	NA	NA	NA	NA	NA
112f6659-00c2-4ace-a8d0-fdad17b4c627_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.479	NA	NA	NA	NA	NA	NA	NA	NA
2232abb6-f123-48d7-947c-82c49a6f2f9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.043	NA	NA	NA	NA	NA	NA	NA	NA
c5141f96-7195-4784-8f0d-ee044f848069_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.055	NA	NA	NA	NA	NA	NA	NA	NA
afcf7fec-bfcd-44d4-8245-8129a08c25a4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.159	NA	NA	NA	NA	NA	NA	NA	NA
22f61d4e-9a82-403a-a220-3cf5e2aebee5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.213	NA	NA	NA	NA	NA	NA	NA	NA
237c5da9-41bc-4a7f-ba69-8a95d552537e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	64.973	NA	NA	NA	NA	NA	NA	NA	NA
4f7fc79c-0b64-4cbb-b8cc-0dfa998092ec_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.22	NA	NA	NA	NA	NA	NA	NA	NA
1cd2fab9-dd14-421b-9e39-607d78d1f161_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	71.768	NA	NA	NA	NA	NA	NA	NA	NA
fba4b100-d265-437f-b446-a5480fac63b4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD18-A-UNIO-RUN7	70.053	NA	NA	NA	NA	NA	NA	NA	NA
6ee53f03-88d9-4f19-b93c-d8f8c3daf36f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	66.842	NA	NA	NA	NA	NA	NA	NA	NA
bdf84c2e-301a-4c56-aef0-e0fc5cffadc6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	61.708	NA	NA	NA	NA	NA	NA	NA	NA
5cbf82d2-bce9-4452-bb7a-9b133462f2b7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.081	NA	NA	NA	NA	NA	NA	NA	NA
76dce6c8-95d3-4e22-a1e6-305ef58b4ebe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD18-A-UNIO-RUN7	67.847	NA	NA	NA	NA	NA	NA	NA	NA
77f7d046-a6f1-4c88-87ad-b457066da842_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.739	NA	NA	NA	NA	NA	NA	NA	NA
9ad180ab-a8ef-4133-8131-efd2e8a0b2e1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.237	NA	NA	NA	NA	NA	NA	NA	NA
3e3b4546-69bb-4aa7-aabb-d841ca2819f0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.894	NA	NA	NA	NA	NA	NA	NA	NA
ec7ce335-0e9d-4b84-b360-a833bf705f45_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.935	NA	NA	NA	NA	NA	NA	NA	NA
b4f25411-363e-4fff-87b3-398c39c6732f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.756	NA	NA	NA	NA	NA	NA	NA	NA
fdc468eb-9dca-491d-ab09-b642e1940c3a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.652	NA	NA	NA	NA	NA	NA	NA	NA
cd7afb72-7f9f-4b73-b752-64f6faf88436_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.16	NA	NA	NA	NA	NA	NA	NA	NA
14c9764d-d710-483a-8060-19a8af14647a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.883	NA	NA	NA	NA	NA	NA	NA	NA
1739687e-a096-4c04-8c2f-beb2c4113041_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.845	NA	NA	NA	NA	NA	NA	NA	NA
d2b97840-d5ce-4947-9a42-58c29fb92734_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	72.283	NA	NA	NA	NA	NA	NA	NA	NA
1287d5da-d6cc-4974-9f5c-ac789dea12e6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70	NA	NA	NA	NA	NA	NA	NA	NA
573e9ebf-9788-4e24-aad5-d8874d7aa209_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.545	NA	NA	NA	NA	NA	NA	NA	NA
02758d64-ec53-4560-9ff4-12fe74be89bd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.024	NA	NA	NA	NA	NA	NA	NA	NA
bbf3d27d-5082-4b1b-a475-bd7786a5a602_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.233	NA	NA	NA	NA	NA	NA	NA	NA
b40e70d7-abe6-41c7-b9e5-2441394a3c35_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.048	NA	NA	NA	NA	NA	NA	NA	NA
fcbfdc61-adfe-475d-bb56-a98a5d002bf6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.698	NA	NA	NA	NA	NA	NA	NA	NA
e500d777-6a17-4646-b3d5-07e178b2d1f1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	67.391	NA	NA	NA	NA	NA	NA	NA	NA
7c26f883-8252-42f0-a33c-42e31f7be604_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	71.622	NA	NA	NA	NA	NA	NA	NA	NA
aae74e64-8455-4595-93e2-d1dd96b2cd6f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.456	NA	NA	NA	NA	NA	NA	NA	NA
4e0ca402-437c-430c-8af8-c7682c8f3c80_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.987	NA	NA	NA	NA	NA	NA	NA	NA
ffef0341-70bb-4215-a928-f5fc508c3df6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	72.207	NA	NA	NA	NA	NA	NA	NA	NA
70745cc9-d18b-4eaa-9501-b45de1b00dfc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.365	NA	NA	NA	NA	NA	NA	NA	NA
841a5beb-4b67-4f42-8e06-ba6256d0ff5c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.369	NA	NA	NA	NA	NA	NA	NA	NA
f89852c1-3bfa-4316-9c53-ba6b0563062c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.344	NA	NA	NA	NA	NA	NA	NA	NA
3845efe6-5416-49f2-a88e-7de6351c235c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.6	NA	NA	NA	NA	NA	NA	NA	NA
9ae465e7-43e4-47b2-8025-8d43d31b3244_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.097	NA	NA	NA	NA	NA	NA	NA	NA
fcde7d6b-b7cc-4e07-b24d-c28065cf75db_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.183	NA	NA	NA	NA	NA	NA	NA	NA
c73fb092-9a29-4df1-8406-a50bf5f7f9e4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	63.492	NA	NA	NA	NA	NA	NA	NA	NA
20238fa9-dc05-40b8-a000-096621289e20_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.223	NA	NA	NA	NA	NA	NA	NA	NA
f3026a61-13f5-4c68-bd70-8cc6afc5defe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	70.081	NA	NA	NA	NA	NA	NA	NA	NA
249e98f0-1661-4ff2-b210-f52a09f606a9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD18-A-UNIO-RUN7	70.492	NA	NA	NA	NA	NA	NA	NA	NA
85e860f0-a41e-4058-a676-c3b926473cf4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	67.391	NA	NA	NA	NA	NA	NA	NA	NA
92ae1f4b-f91c-40c8-9109-280af60fd579_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.378	NA	NA	NA	NA	NA	NA	NA	NA
df4d82da-6323-496d-97d6-c5c2c1976bfb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.968	NA	NA	NA	NA	NA	NA	NA	NA
16c72623-cf63-4bb6-bec8-cc33f1b3094a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.554	NA	NA	NA	NA	NA	NA	NA	NA
55e18077-d227-4cad-91d2-ea971bd35edc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	74.124	NA	NA	NA	NA	NA	NA	NA	NA
de3802e7-c562-4fda-9f1f-1c4d3e848c0c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.087	NA	NA	NA	NA	NA	NA	NA	NA
f0678f0a-b768-4a03-9bec-7a02404e33ab_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.564	NA	NA	NA	NA	NA	NA	NA	NA
795ade70-d628-4550-9921-23a065b9913e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	69.73	NA	NA	NA	NA	NA	NA	NA	NA
9017e5fe-1f12-4a7f-84e7-c4fc837861da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.533	NA	NA	NA	NA	NA	NA	NA	NA
ddebeebd-3f6e-4c50-9a74-17060a4930d6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	64.516	NA	NA	NA	NA	NA	NA	NA	NA
518957a8-86b6-4d67-9284-6bbf59f7a316_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	74.394	NA	NA	NA	NA	NA	NA	NA	NA
928d131a-6d36-4e54-92e8-c4b029227fe1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.117	NA	NA	NA	NA	NA	NA	NA	NA
2bbe4bb3-b9db-4ba9-86ee-173d7921a8df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.464	NA	NA	NA	NA	NA	NA	NA	NA
494f428d-ddaa-4686-8114-a70eb50eedad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.968	NA	NA	NA	NA	NA	NA	NA	NA
120784f5-0eaa-4ff0-864e-7eb1d0bde515_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.158	NA	NA	NA	NA	NA	NA	NA	NA
c24d0e1a-6cae-41d5-8698-c884cd4551f0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	73.37	NA	NA	NA	NA	NA	NA	NA	NA
5d365782-5690-47cd-b0e1-684b3c91dcc7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.973	NA	NA	NA	NA	NA	NA	NA	NA
fc295988-0273-4fc7-8fad-d7aa1957ff38_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.027	NA	NA	NA	NA	NA	NA	NA	NA
bf181dbe-7d3a-480a-b616-cd7ce4d3f6dc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	65.405	NA	NA	NA	NA	NA	NA	NA	NA
ed9f699b-41b2-4487-9cc3-c09d015075fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.733	NA	NA	NA	NA	NA	NA	NA	NA
5ec8fb82-a0d2-460d-815c-5652131c8e53_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.217	NA	NA	NA	NA	NA	NA	NA	NA
986db276-5b04-4e9f-bd22-2e123149f4f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.027	NA	NA	NA	NA	NA	NA	NA	NA
fa229e2e-6bb3-4509-a35f-01cbfdd72846_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	70.699	NA	NA	NA	NA	NA	NA	NA	NA
ad84d3d6-c895-4ef2-82c0-64c3e4e882b0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.365	NA	NA	NA	NA	NA	NA	NA	NA
be01c9f1-2ef8-46f1-959b-9fbd04977b48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.459	NA	NA	NA	NA	NA	NA	NA	NA
570af869-eda8-4342-82e8-f51f9131b34f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.025	NA	NA	NA	NA	NA	NA	NA	NA
954f743f-f16f-4a21-b43e-ccd9f049d8ed_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.333	NA	NA	NA	NA	NA	NA	NA	NA
e2c55197-a4a6-47a6-bc9c-84b69d2e0e02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	64.595	NA	NA	NA	NA	NA	NA	NA	NA
926d0b2a-6b34-4c55-bac8-c2ab12fd7248_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	73.315	NA	NA	NA	NA	NA	NA	NA	NA
1227c1d8-9999-4fe4-933a-d8dba4c4bd1b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.841	NA	NA	NA	NA	NA	NA	NA	NA
979a3f4a-de6b-4f21-9671-ecb32adf5000_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.546	NA	NA	NA	NA	NA	NA	NA	NA
4e8c8624-77a2-40fd-b534-ff0363b8f057_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.158	NA	NA	NA	NA	NA	NA	NA	NA
e5971d33-7dfb-4f54-a6ae-cb7010a6f60f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.782	NA	NA	NA	NA	NA	NA	NA	NA
7ad19387-5c9c-4ce9-abec-2ec4a2aad172_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.652	NA	NA	NA	NA	NA	NA	NA	NA
d5c42376-5272-42de-b78a-a983d50cdfbb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.845	NA	NA	NA	NA	NA	NA	NA	NA
1eee795f-6395-46de-9047-cd68dd525011_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	67.847	NA	NA	NA	NA	NA	NA	NA	NA
907cca9d-2406-4306-997b-fd37417326cc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.684	NA	NA	NA	NA	NA	NA	NA	NA
68cd2c98-757f-466b-b94c-c2b9244479f9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.583	NA	NA	NA	NA	NA	NA	NA	NA
1b468c2b-d7a0-423c-9e17-950ac68bd4de_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	70.38	NA	NA	NA	NA	NA	NA	NA	NA
fed64cca-a4bd-43e2-8c50-48bfe35031ef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	65.676	NA	NA	NA	NA	NA	NA	NA	NA
e09e65a6-3e11-40e4-8892-a4eb3e63215d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65	NA	NA	NA	NA	NA	NA	NA	NA
fc5edb9e-f911-4c96-8c79-3566017cfa3e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.652	NA	NA	NA	NA	NA	NA	NA	NA
19e5f15a-0d70-4b64-b38d-b0b496a451a0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.541	NA	NA	NA	NA	NA	NA	NA	NA
8f0f23fe-9c9e-4f51-bb79-4081f1e11a49_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.811	NA	NA	NA	NA	NA	NA	NA	NA
